id,title_english,title_original,director,country,winner,festival,year_festival,link_film,link_director
1118,Dog Days,Hundstage,Ulrich Seidl,Austria,0,venice,2001,https://en.wikipedia.org/wiki/Dog_Days_(2001_film),https://en.wikipedia.org/wiki/Ulrich_Seidl
1119,Eden,N/A,Amos Gitai,"Italy, Israel, France",0,venice,2001,N/A,https://en.wikipedia.org/wiki/Amos_Gitai
1120,Hollywood Hong Kong,Heung gong yau gok hor lei wood,Fruit Chan,Hong Kong,0,venice,2001,https://en.wikipedia.org/wiki/Hollywood_Hong_Kong,https://en.wikipedia.org/wiki/Fruit_Chan
1121,How Harry Became a Tree,N/A,Goran Paskaljević,"Italy, France, UK, Ireland",0,venice,2001,https://en.wikipedia.org/wiki/How_Harry_Became_a_Tree,https://en.wikipedia.org/wiki/Goran_Paskaljevi%C4%87
1122,Light of My Eyes,Luce dei miei occhi],Giuseppe Piccioni,Italy,0,venice,2001,https://en.wikipedia.org/wiki/Light_of_My_Eyes,https://en.wikipedia.org/wiki/Giuseppe_Piccioni
1123,Loin,N/A,André Téchiné,France,0,venice,2001,https://en.wikipedia.org/wiki/Loin_(film),https://en.wikipedia.org/wiki/Andr%C3%A9_T%C3%A9chin%C3%A9
1124,Monsoon Wedding,N/A,Mira Nair,"India, USA, Italy, Germany, France, UK",1,venice,2001,https://en.wikipedia.org/wiki/Monsoon_Wedding,https://en.wikipedia.org/wiki/Mira_Nair
1125,The Navigators,N/A,Ken Loach,"UK, Germany, Spain",0,venice,2001,https://en.wikipedia.org/wiki/The_Navigators_(film),https://en.wikipedia.org/wiki/Ken_Loach
1126,The Others,Los Otros,Alejandro Amenábar,"Spain, USA, France, Italy",0,venice,2001,https://en.wikipedia.org/wiki/The_Others_(2001_film),https://en.wikipedia.org/wiki/Alejandro_Amen%C3%A1bar
1127,Red Moon,Luna rossa,Antonio Capuano,Italy,0,venice,2001,https://en.wikipedia.org/wiki/Red_Moon_(2001_film),https://en.wikipedia.org/wiki/Antonio_Capuano_(director)
1128,Secret Ballot,Raye makhfi,Babak Payami,"Iran, Italy, Canada, Switzerland",0,venice,2001,https://en.wikipedia.org/wiki/Secret_Ballot_(film),https://en.wikipedia.org/wiki/Babak_Payami
1129,The Triumph of Love,N/A,Clare Peploe,"Italy, UK, Germany",0,venice,2001,https://en.wikipedia.org/wiki/The_Triumph_of_Love_(2001_film),https://en.wikipedia.org/wiki/Clare_Peploe
1130,Waking Life,N/A,Richard Linklater,United States,0,venice,2001,https://en.wikipedia.org/wiki/Waking_Life,https://en.wikipedia.org/wiki/Richard_Linklater
1131,Who Are You?,Quem És Tu?,João Botelho,Portugal,0,venice,2001,N/A,https://en.wikipedia.org/wiki/Jo%C3%A3o_Botelho
1132,Wild Innocence,Sauvage innocence,Philippe Garrel,France,0,venice,2001,https://en.wikipedia.org/wiki/Wild_Innocence,https://en.wikipedia.org/wiki/Philippe_Garrel
1133,Y tu mamá también,N/A,Alfonso Cuarón,Mexico,0,venice,2001,https://en.wikipedia.org/wiki/Y_tu_mam%C3%A1_tambi%C3%A9n,https://en.wikipedia.org/wiki/Alfonso_Cuar%C3%B3n
1134,Almost Peaceful,Un monde presque paisible,Michel Deville,France,0,venice,2002,N/A,https://en.wikipedia.org/wiki/Michel_Deville
1135,Bear's Kiss,N/A,Sergei Bodrov,"Germany, Sweden, Russia, Spain, France, Italy",0,venice,2002,https://en.wikipedia.org/wiki/Bear%27s_Kiss,https://en.wikipedia.org/wiki/Sergei_Bodrov
1136,The Best of Times,Měilì Shíguāng,Chang Tso-chi,Taiwan,0,venice,2002,https://en.wikipedia.org/wiki/The_Best_of_Times_(2002_film),https://en.wikipedia.org/wiki/Chang_Tso-chi
1137,Dirty Pretty Things,N/A,Stephen Frears,United Kingdom,0,venice,2002,https://en.wikipedia.org/wiki/Dirty_Pretty_Things_(film),https://en.wikipedia.org/wiki/Stephen_Frears
1138,Dolls,Dōruzu,Takeshi Kitano,Japan,0,venice,2002,https://en.wikipedia.org/wiki/Dolls_(2002_film),https://en.wikipedia.org/wiki/Takeshi_Kitano
1139,Far from Heaven,N/A,Todd Haynes,United States,0,venice,2002,https://en.wikipedia.org/wiki/Far_from_Heaven,https://en.wikipedia.org/wiki/Todd_Haynes
1140,Frida,N/A,Julie Taymor,United States,0,venice,2002,https://en.wikipedia.org/wiki/Frida,https://en.wikipedia.org/wiki/Julie_Taymor
1141,Führer Ex,N/A,Winfried Bonengel[5],"Germany, Italy",0,venice,2002,https://en.wikipedia.org/wiki/F%C3%BChrer_Ex,https://en.wikipedia.org#cite_note-5
1142,House of Fools,Dom durakov,Andrei Konchalovsky,Russia,0,venice,2002,https://en.wikipedia.org/wiki/House_of_Fools_(film),https://en.wikipedia.org/wiki/Andrei_Konchalovsky
1143,A Journey Called Love,Un viaggio chiamato amore,Michele Placido,Italy,0,venice,2002,https://en.wikipedia.org/wiki/A_Journey_Called_Love,https://en.wikipedia.org/wiki/Michele_Placido
1144,Julie Walking Home,N/A,Agnieszka Holland,Germany,0,venice,2002,https://en.wikipedia.org/wiki/Julie_Walking_Home,https://en.wikipedia.org/wiki/Agnieszka_Holland
1145,The Magdalene Sisters,N/A,Peter Mullan,"United Kingdom, Ireland",1,venice,2002,https://en.wikipedia.org/wiki/The_Magdalene_Sisters,https://en.wikipedia.org/wiki/Peter_Mullan
1146,The Man on the Train,L'Homme du train,Patrice Leconte,France,0,venice,2002,https://en.wikipedia.org/wiki/The_Man_on_the_Train,https://en.wikipedia.org/wiki/Patrice_Leconte
1147,Maximum Velocity (V-Max),Velocità massima,Daniele Vicari,Italy,0,venice,2002,https://en.wikipedia.org/wiki/Maximum_Velocity_(V-Max),https://en.wikipedia.org/wiki/Daniele_Vicari
1148,My Voice,Nha fala,Flora Gomes,"Portugal, France, Luxembourg",0,venice,2002,N/A,https://en.wikipedia.org/wiki/Flora_Gomes
1149,Naked,Nackt,Doris Dörrie,Germany,0,venice,2002,https://en.wikipedia.org/wiki/Naked_(2002_film),https://en.wikipedia.org/wiki/Doris_D%C3%B6rrie
1150,Nearest to Heaven,Au plus près du paradis,Tonie Marshall,"France, Spain, Canada",0,venice,2002,N/A,https://en.wikipedia.org/wiki/Tonie_Marshall
1151,Oasis,Oasiseu,Lee Chang-dong,South Korea,0,venice,2002,https://en.wikipedia.org/wiki/Oasis_(2002_film),https://en.wikipedia.org/wiki/Lee_Chang-dong
1152,The Power of the Past,La forza del passato,Piergiorgio Gay,Italy,0,venice,2002,https://en.wikipedia.org/wiki/The_Power_of_the_Past,N/A
1153,Road to Perdition,N/A,Sam Mendes,United States,0,venice,2002,https://en.wikipedia.org/wiki/Road_to_Perdition,https://en.wikipedia.org/wiki/Sam_Mendes
1154,The Tracker,N/A,Rolf de Heer,Australia,0,venice,2002,https://en.wikipedia.org/wiki/The_Tracker_(2002_film),https://en.wikipedia.org/wiki/Rolf_de_Heer
1155,21 Grams,N/A,Alejandro González Iñárritu,United States,0,venice,2003,https://en.wikipedia.org/wiki/21_Grams,https://en.wikipedia.org/wiki/Alejandro_Gonz%C3%A1lez_I%C3%B1%C3%A1rritu
1156,Alila,N/A,Amos Gitai,"Israel, France",0,venice,2003,https://en.wikipedia.org/wiki/Alila,https://en.wikipedia.org/wiki/Amos_Gitai
1157,Code 46,N/A,Michael Winterbottom,United Kingdom,0,venice,2003,https://en.wikipedia.org/wiki/Code_46,https://en.wikipedia.org/wiki/Michael_Winterbottom
1158,Feelings,Les Sentiments,Noémie Lvovsky,France,0,venice,2003,https://en.wikipedia.org/wiki/Feelings_(2003_film),https://en.wikipedia.org/wiki/No%C3%A9mie_Lvovsky
1159,The Floating Landscape,Lian zhi feng jing,Miu-suet Lai,Hong Kong,0,venice,2003,https://en.wikipedia.org/wiki/The_Floating_Landscape,https://en.wikipedia.org/w/index.php?title=Miu-suet_Lai&action=edit&redlink=1
1160,A Good Lawyer's Wife,Baramnan gajok,Im Sang-soo,South Korea,0,venice,2003,https://en.wikipedia.org/wiki/A_Good_Lawyer%27s_Wife,https://en.wikipedia.org/wiki/Im_Sang-soo
1161,"Good Morning, Night","Buongiorno, notte",Marco Bellocchio,Italy,0,venice,2003,"https://en.wikipedia.org/wiki/Good_Morning,_Night",https://en.wikipedia.org/wiki/Marco_Bellocchio
1162,"Goodbye, Dragon Inn",Bú sàn,Ming-liang Tsai,Taiwan,0,venice,2003,"https://en.wikipedia.org/wiki/Goodbye,_Dragon_Inn",https://en.wikipedia.org/wiki/Ming-liang_Tsai
1163,Imagining Argentina,N/A,Christopher Hampton,"Spain, UK, the United States",0,venice,2003,https://en.wikipedia.org/wiki/Imagining_Argentina_(film),https://en.wikipedia.org/wiki/Christopher_Hampton
1164,The Kite,Le cerf-volant / Tayyara men wara,Randa Chahal,Lebanon,0,venice,2003,https://en.wikipedia.org/wiki/The_Kite_(2003_film),https://en.wikipedia.org/wiki/Randa_Chahal
1165,Loving Glances,Sjaj u očima,Srđan Karanović,"Serbia and Montenegro, UK",0,venice,2003,https://en.wikipedia.org/wiki/Loving_Glances,https://en.wikipedia.org/wiki/Sr%C4%91an_Karanovi%C4%87
1166,The Miracle,Il Miracolo,Edoardo Winspeare,Italy,0,venice,2003,N/A,https://en.wikipedia.org/wiki/Edoardo_Winspeare
1167,Pornography,Pornografia,Jan Jakub Kolski,"Poland, France",0,venice,2003,https://en.wikipedia.org/wiki/Pornografia_(film),https://en.wikipedia.org/wiki/Jan_Jakub_Kolski
1168,Raja,N/A,Jacques Doillon,"France, Morocco",0,venice,2003,N/A,https://en.wikipedia.org/wiki/Jacques_Doillon
1169,The Return,Vozvrashcheniye,Andrey Zvyagintsev,Russia,1,venice,2003,https://en.wikipedia.org/wiki/The_Return_(2003_film),https://en.wikipedia.org/wiki/Andrey_Zvyagintsev
1170,Rosenstrasse,N/A,Margarethe von Trotta,"Germany, Netherlands",0,venice,2003,https://en.wikipedia.org/wiki/Rosenstrasse_(film),https://en.wikipedia.org/wiki/Margarethe_von_Trotta
1171,Secret File,Segreti di Stato,Paolo Benvenuti,Italy,0,venice,2003,https://en.wikipedia.org/wiki/Secret_File,https://en.wikipedia.org/wiki/Paolo_Benvenuti
1172,A Talking Picture,Um Filme Falado,Manoel de Oliveira,Portugal,0,venice,2003,https://en.wikipedia.org/wiki/A_Talking_Picture,https://en.wikipedia.org/wiki/Manoel_de_Oliveira
1173,Twentynine Palms,N/A,Bruno Dumont,"France, Germany, the United States",0,venice,2003,https://en.wikipedia.org/wiki/Twentynine_Palms_(film),https://en.wikipedia.org/wiki/Bruno_Dumont
1174,Zatôichi,N/A,Takeshi Kitano,Japan,0,venice,2003,https://en.wikipedia.org/wiki/Zat%C5%8Dichi_(2003_film),https://en.wikipedia.org/wiki/Takeshi_Kitano
1175,3-Iron,Bin-jip,Kim Ki-duk,"South Korea, Japan",0,venice,2004,https://en.wikipedia.org/wiki/3-Iron,https://en.wikipedia.org/wiki/Kim_Ki-duk
1176,5x2,N/A,François Ozon,France,0,venice,2004,https://en.wikipedia.org/wiki/5x2,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Ozon
1177,Another Life,Ovunque sei,Michele Placido,Italy,0,venice,2004,https://en.wikipedia.org/wiki/Ovunque_sei,https://en.wikipedia.org/wiki/Michele_Placido
1178,Birth,N/A,Jonathan Glazer,United States,0,venice,2004,https://en.wikipedia.org/wiki/Birth_(film),https://en.wikipedia.org/wiki/Jonathan_Glazer
1179,Café Lumière,Kôhî jikô,Hou Hsiao-hsien,"Japan, Taiwan",0,venice,2004,https://en.wikipedia.org/wiki/Caf%C3%A9_Lumi%C3%A8re,https://en.wikipedia.org/wiki/Hou_Hsiao-hsien
1180,Delivery,N/A,Nikos Panayotopoulos,Greece,0,venice,2004,N/A,N/A
1181,Howl's Moving Castle,Hauru no ugoku shiro,Hayao Miyazaki,Japan,0,venice,2004,https://en.wikipedia.org/wiki/Howl%27s_Moving_Castle_(film),https://en.wikipedia.org/wiki/Hayao_Miyazaki
1182,The Intruder,L'intrus,Claire Denis,France,0,venice,2004,https://en.wikipedia.org/wiki/The_Intruder_(2004_film),https://en.wikipedia.org/wiki/Claire_Denis
1183,The Keys to the House,Le chiavi di casa,Gianni Amelio,"Italy, France, Germany",0,venice,2004,https://en.wikipedia.org/wiki/The_Keys_to_the_House,https://en.wikipedia.org/wiki/Gianni_Amelio
1184,Kings and Queen,Rois et reine,Arnaud Desplechin,France,0,venice,2004,https://en.wikipedia.org/wiki/Kings_and_Queen,https://en.wikipedia.org/wiki/Arnaud_Desplechin
1185,Land of Plenty,N/A,Wim Wenders,United States,0,venice,2004,https://en.wikipedia.org/wiki/Land_of_Plenty_(2004_film),https://en.wikipedia.org/wiki/Wim_Wenders
1186,Low Life,Haryu insaeng,Im Kwon-taek,South Korea,0,venice,2004,https://en.wikipedia.org/wiki/Low_Life_(film),https://en.wikipedia.org/wiki/Im_Kwon-taek
1187,One Long Winter Without Fire,Tout un hiver sans feu,Greg Zglinski,Switzerland,0,venice,2004,https://en.wikipedia.org/wiki/One_Long_Winter_Without_Fire,https://en.wikipedia.org/w/index.php?title=Greg_Zglinski&action=edit&redlink=1
1188,Palindromes,N/A,Todd Solondz,United States,0,venice,2004,https://en.wikipedia.org/wiki/Palindromes_(film),https://en.wikipedia.org/wiki/Todd_Solondz
1189,Promised Land,N/A,Amos Gitai,"Israel, France",0,venice,2004,https://en.wikipedia.org/wiki/Promised_Land_(2004_film),https://en.wikipedia.org/wiki/Amos_Gitai
1190,Remote Access,Udalyonnyy dostup,Svetlana Proskurina,Russia,0,venice,2004,https://en.wikipedia.org/wiki/Remote_Access_(film),N/A
1191,The Sea Inside,Mar adentro,Alejandro Amenábar,"Spain, France, Italy",0,venice,2004,https://en.wikipedia.org/wiki/The_Sea_Inside,https://en.wikipedia.org/wiki/Alejandro_Amen%C3%A1bar
1192,Stray Dogs,Sag-haye velgard,Marzieh Meshkini,"Iran, France, Afghanistan",0,venice,2004,N/A,N/A
1193,Vanity Fair,N/A,Mira Nair,"UK, USA",0,venice,2004,https://en.wikipedia.org/wiki/Vanity_Fair_(2004_film),https://en.wikipedia.org/wiki/Mira_Nair
1194,Vera Drake,N/A,Mike Leigh,United Kingdom,1,venice,2004,https://en.wikipedia.org/wiki/Vera_Drake,https://en.wikipedia.org/wiki/Mike_Leigh
1195,Working Slowly (Radio Alice),Lavorare con lentezza,Guido Chiesa,Italy,0,venice,2004,https://en.wikipedia.org/wiki/Lavorare_con_lentezza,https://en.wikipedia.org/wiki/Guido_Chiesa
1196,The World,Shijie,Jia Zhangke,China,0,venice,2004,https://en.wikipedia.org/wiki/The_World_(film),https://en.wikipedia.org/wiki/Jia_Zhangke
1197,The Beast in the Heart,La bestia nel cuore,Cristina Comencini,Italy,0,venice,2005,https://en.wikipedia.org/wiki/The_Beast_in_the_Heart,https://en.wikipedia.org/wiki/Cristina_Comencini
1198,Brokeback Mountain,N/A,Ang Lee,"United States, Canada",1,venice,2005,https://en.wikipedia.org/wiki/Brokeback_Mountain,https://en.wikipedia.org/wiki/Ang_Lee
1199,The Brothers Grimm,N/A,Terry Gilliam,"USA, UK, Czech Republic",0,venice,2005,https://en.wikipedia.org/wiki/The_Brothers_Grimm_(film),https://en.wikipedia.org/wiki/Terry_Gilliam
1200,The Constant Gardener,N/A,Fernando Meirelles,"UK, Germany, USA, China",0,venice,2005,https://en.wikipedia.org/wiki/The_Constant_Gardener_(film),https://en.wikipedia.org/wiki/Fernando_Meirelles
1201,The Days of Abandonment,I giorni dell'abbandono,Roberto Faenza,Italy,0,venice,2005,https://en.wikipedia.org/wiki/I_giorni_dell%27abbandono,https://en.wikipedia.org/wiki/Roberto_Faenza
